2002	11	18	2.27765	0	0.6
2002	11	19	1.84819	0	0.5
2002	11	20	1.4014	0	0.6
2002	11	21	1.15876	4	0.6
2002	11	22	1.03698	0.1	0.6
2002	11	23	0.80308	1.8	0.6
2002	11	24	0.75537	0	0.6
2002	11	25	0.90847	5.6	0.6
2002	11	26	0.97937	0	0.5
2002	11	27	1.01966	0	0.5
2002	11	28	1.02934	0	0.5
2002	11	29	0.95213	0.9	0.5
2002	11	30	0.80581	0.6	0.5
2002	12	1	0.72587	2	0.5
2002	12	2	1.02779	1.2	0.5
2002	12	3	0.87874	0.9	0.5
2002	12	4	0.79792	0.2	0.398
2002	12	5	0.81351	0	0.398
2002	12	6	0.74155	0	0.398
2002	12	7	0.6841	0	0.3
2002	12	8	0.60326	0	0.3
2002	12	9	0.51734	0	0.202
2002	12	10	0.44719	0	0.202
2002	12	11	0.38211	0	0.202
2002	12	12	0.33687	0	0.202
2002	12	13	0.32377	0.1	0.3
2002	12	14	0.32571	0	0.3
2002	12	15	0.35882	1.1	0.398
2002	12	16	0.60624	0.1	0.398
2002	12	17	0.46482	0	0.398
2002	12	18	0.39219	0.1	0.3
2002	12	19	0.36696	0.1	0.3
2002	12	20	0.37656	0.9	0.3
2002	12	21	0.51195	3.7	0.5
2002	12	22	1.474	13.5	0.5
2002	12	23	2.86736	0.2	0.5
2002	12	24	2.53952	0.6	0.5
2002	12	25	1.94518	1.2	0.5
2002	12	26	2.43272	10.8	0.5
2002	12	27	3.66315	1	0.6
2002	12	28	3.29474	1	0.5
2002	12	29	2.88695	14.5	0.5
2002	12	30	4.67472	4.5	0.6
2002	12	31	5.52248	1.7	0.398
2003	1	1	4.98811	13.8	0.398
2003	1	2	19.51297	28.6	0.6
2003	1	3	23.34987	6.5	0.5
2003	1	4	9.48715	5.6	0.3
2003	1	5	5.0436	3.5	0.202
2003	1	6	3.3504	0.3	0.202
2003	1	7	2.45108	0.2	0.202
2003	1	8	1.87763	0	0.202
2003	1	9	1.50317	0	0.202
2003	1	10	1.20088	0.2	0.202
2003	1	11	1.00899	0	0.3
2003	1	12	0.84974	0	0.202
2003	1	13	0.77151	1.1	0.3
2003	1	14	0.80511	0.5	0.398
2003	1	15	0.83418	0.1	0.398
2003	1	16	0.88178	1.9	0.398
2003	1	17	0.83278	0	0.3
2003	1	18	0.823	0	0.398
2003	1	19	0.84768	1.3	0.398
2003	1	20	1.11524	3.9	0.5
2003	1	21	1.58317	2.7	0.5
2003	1	22	2.03323	7.3	0.5
2003	1	23	2.59017	3.1	0.5
2003	1	24	2.57696	1.3	0.398
2003	1	25	2.16971	1	0.398
2003	1	26	1.86883	3.2	0.398
2003	1	27	1.68739	0.2	0.5
2003	1	28	1.49915	7.1	0.5
2003	1	29	2.07178	6.9	0.498
2003	1	30	2.29584	4.1	0.398
2003	1	31	1.95577	0.8	0.3
2003	2	1	1.63338	2.1	0.3
2003	2	2	1.56019	3.5	0.3
2003	2	3	2.53884	13.5	0.398
2003	2	4	2.73521	2.2	0.398
2003	2	5	2.44539	3.8	0.398
2003	2	6	2.00503	1.4	0.398
2003	2	7	1.6635	1.2	0.398
2003	2	8	1.46543	0.3	0.498
2003	2	9	1.43318	0	0.498
2003	2	10	1.30307	0	0.498
2003	2	11	1.19339	0	0.398
2003	2	12	1.12319	0	0.398
2003	2	13	0.98687	0	0.398
2003	2	14	0.90322	0	0.398
2003	2	15	0.80443	0	0.398
2003	2	16	0.70933	0	0.398
2003	2	17	0.62047	0	0.398
2003	2	18	0.5722	0	0.398
2003	2	19	0.54818	0	0.398
2003	2	20	0.5342	0	0.598
2003	2	21	0.48048	0	0.598
2003	2	22	0.44771	0.1	0.598
2003	2	23	0.42039	0.1	0.598
2003	2	24	0.38008	0	0.7
2003	2	25	0.37655	0.1	0.7
2003	2	26	0.38162	0	0.8
2003	2	27	0.3892	0	0.9
2003	2	28	0.38565	0.1	0.9
2003	3	1	0.4532	7.9	0.9
2003	3	2	1.20828	8.3	0.9
2003	3	3	1.3098	2.3	0.8
2003	3	4	1.25565	0	0.8
2003	3	5	1.1697	0.1	1.102
2003	3	6	1.64227	10.4	0.798
2003	3	7	1.66153	0	0.696
2003	3	8	1.67983	0	0.898
2003	3	9	1.461	0	1.102
2003	3	10	1.2159	0.1	1.102
2003	3	11	1.0436	0	1.302
2003	3	12	0.92284	1.7	1.102
2003	3	13	0.7518	0	1.002
2003	3	14	0.63915	0	0.898
2003	3	15	0.56857	0	0.898
2003	3	16	0.5068	0	0.898
2003	3	17	0.46704	0.1	1.102
2003	3	18	0.45417	0	1.002
2003	3	19	0.41544	0	1.202
2003	3	20	0.38212	0	1.002
2003	3	21	0.3655	0	1.002
2003	3	22	0.32767	0	1.102
2003	3	23	0.30817	0	1.202
2003	3	24	0.27921	0	1.402
2003	3	25	0.27696	10.9	1.7
2003	3	26	0.28805	1.7	1.6
2003	3	27	0.30189	0	1.502
2003	3	28	0.2631	0.1	1.6
2003	3	29	0.24672	0	1.9
2003	3	30	0.26725	0.9	1.7
2003	3	31	0.27592	0	1.402
2003	4	1	0.21353	3.8	1.402
2003	4	2	0.31845	8.5	1.002
2003	4	3	0.30165	1.9	1.002
2003	4	4	0.23395	0	1.102
2003	4	5	0.207	0	1.402
2003	4	6	0.18791	0	1.102
2003	4	7	0.18096	0	0.9
2003	4	8	0.18072	0	1.1
2003	4	9	0.18256	0	1.002
2003	4	10	0.18096	0.5	0.9
2003	4	11	0.18363	0	0.9
2003	4	12	0.1788	0	1.198
2003	4	13	0.16053	0	1.702
2003	4	14	0.15967	0	2.2
2003	4	15	0.15263	0	2.5
2003	4	16	0.14472	0	2.7
2003	4	17	0.13944	0	2.602
2003	4	18	0.13986	0	2.102
2003	4	19	0.13927	0	1.398
2003	4	20	0.1408	0.2	1.8
2003	4	21	0.14042	0	2.298
2003	4	22	0.1566	0	2.2
2003	4	23	0.14003	0	2.298
2003	4	24	0.13636	0	2.5
2003	4	25	0.13102	0	2.802
2003	4	26	0.20862	14	2.298
2003	4	27	0.21452	5.9	2
2003	4	28	0.16314	0.1	2.602
2003	4	29	0.16694	5.1	2.602
2003	4	30	0.23264	10.8	2.2
2003	5	1	0.31768	2.7	2.102
2003	5	2	0.20536	1.3	2.2
2003	5	3	0.18349	0.1	2.2
2003	5	4	0.15887	0	2.602
2003	5	5	0.15816	0	3.3
2003	5	6	0.15816	0.7	2.5
2003	5	7	0.15737	0	2.802
2003	5	8	0.1451	0	3.2
2003	5	9	0.14275	1.6	2.7
2003	5	10	0.14413	0.2	2.5
2003	5	11	0.13944	0	2.602
2003	5	12	0.13876	0	2.602
2003	5	13	0.1446	2.8	2.002
2003	5	14	0.14294	4.7	1.798
2003	5	15	0.13984	0.5	1.9
2003	5	16	0.13551	0	2.3
2003	5	17	0.13125	2.5	2.502
2003	5	18	0.18573	9.8	2.702
2003	5	19	1.02504	24.1	2.098
2003	5	20	0.96857	3.6	2.198
2003	5	21	0.60641	3.5	2.3
2003	5	22	0.62679	5.4	2.702
2003	5	23	0.51758	0	3.298
2003	5	24	0.42846	5.3	3.1
2003	5	25	0.5092	1	2.502
2003	5	26	0.35047	0	2.898
2003	5	27	0.28329	0	3.5
2003	5	28	0.24756	0	3.9
2003	5	29	0.22915	0	4.098
2003	5	30	0.26013	0.1	4.502
2003	5	31	0.20156	0	4.4
2003	6	1	0.17953	0	4.4
2003	6	2	0.16812	4.4	4.098
2003	6	3	0.19049	1.4	4.098
2003	6	4	0.16537	0	4.898
2003	6	5	0.16016	5.6	4.3
2003	6	6	0.17119	0	4.4
2003	6	7	0.13773	0	4.898
2003	6	8	0.12622	3.2	4.502
2003	6	9	0.13288	0	3.5
2003	6	10	0.22463	9.6	4.502
2003	6	11	0.38024	0	4.7
2003	6	12	0.15789	0.1	5.202
2003	6	13	0.13584	0	4.7
2003	6	14	0.21157	8.9	4.098
2003	6	15	0.19717	0	4.7
2003	6	16	0.14159	0	4.802
2003	6	17	0.13964	0.3	4.898
2003	6	18	0.12392	0	3.9
2003	6	19	0.1212	0.1	3.9
2003	6	20	0.11112	0.1	4.3
2003	6	21	0.10219	0	3.8
2003	6	22	0.09733	0	4.7
2003	6	23	0.09456	0	4.898
2003	6	24	0.0876	0	4.502
2003	6	25	0.08211	0	4.598
2003	6	26	0.07956	0	4.802
2003	6	27	0.07937	0	4.002
2003	6	28	0.07993	0	4.502
2003	6	29	0.07737	0	4.802
2003	6	30	0.07707	1.5	4.4
2003	7	1	0.0905	2.4	3.602
2003	7	2	0.09133	1.8	3.5
2003	7	3	0.08752	0.5	3.4
2003	7	4	0.09715	6.7	3.4
2003	7	5	0.12709	0.1	3.602
2003	7	6	0.09281	0	4.002
2003	7	7	0.08315	0	4.4
2003	7	8	0.0738	0	4.202
2003	7	9	0.06956	0	4.502
2003	7	10	0.0648	0	4.802
2003	7	11	0.06131	0	5.102
2003	7	12	0.06125	0	4.4
2003	7	13	0.05631	0	4.802
2003	7	14	0.05456	0.1	4.898
2003	7	15	0.05058	0	5.6
2003	7	16	0.05069	0	5.398
2003	7	17	0.05131	0.1	3.602
2003	7	18	0.05908	0	4.4
2003	7	19	0.05025	0	5.202
2003	7	20	0.04688	0.2	5.202
2003	7	21	0.05214	2.7	4.7
2003	7	22	0.30121	1.9	4.502
2003	7	23	0.07791	0	4.598
2003	7	24	0.0642	1	4.002
2003	7	25	0.05917	0.2	4.002
2003	7	26	0.062	5.8	3.9
2003	7	27	0.09014	2.4	3.602
2003	7	28	0.06749	0	3.602
2003	7	29	0.06206	0	3.9
2003	7	30	0.08791	11.2	3.5
2003	7	31	0.22888	1	4.202
